Date,Region,Product,Quantity,Unit_Price,Unit_Cost,Revenue,Profit,Buyer_Type,Sales_Channel,Transaction_Type,Cashflow_Balance
2025-03-09,Zachodniopomorskie,Cow Milk (HL),12.82,208.6045,91.1282,2674.31,1506.05,Food Wholesaler,Skup,INCOME,-1648553.68
2025-03-09,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,62.3536,33.1632,187.06,87.57,Meat Factory,Skup,INCOME,-1648466.11
2025-03-10,Zachodniopomorskie,Agricultural Fuel (liter),108.4,0.0,5.8,0.0,-628.72,Internal Expense,N/A,EXPENSE,-1647517.43
2025-03-10,Zachodniopomorskie,Cattle Feed (kg),1144.8,0.0,1.45,0.0,-1659.96,Internal Expense,N/A,EXPENSE,-1649177.39
2025-03-10,Zachodniopomorskie,Cow Milk (HL),14.33,195.3837,89.0283,2799.85,1524.07,Meat Factory,Skup,INCOME,-1646888.71
2025-03-10,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,87.5373,34.2069,87.54,53.33,Private Individual,RHD,INCOME,-1648412.78
2025-03-11,Zachodniopomorskie,Agricultural Fuel (liter),60.7,0.0,5.8,0.0,-352.06,Internal Expense,N/A,EXPENSE,-1649529.45
2025-03-11,Zachodniopomorskie,Cattle Feed (kg),726.9,0.0,1.45,0.0,-1054.0,Internal Expense,N/A,EXPENSE,-1650583.45
2025-03-11,Zachodniopomorskie,Cow Milk (HL),17.4,191.1345,81.3211,3325.74,1910.75,Agricultural Wholesale,Skup,INCOME,-1648672.7
2025-03-11,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,90.2913,34.8836,90.29,55.41,Private Individual,RHD,INCOME,-1648617.29
2025-03-12,Zachodniopomorskie,Agricultural Fuel (liter),79.2,0.0,5.8,0.0,-459.36,Internal Expense,Skup,EXPENSE,-1648938.57
2025-03-12,Zachodniopomorskie,Cattle Feed (kg),534.6,0.0,1.45,0.0,-775.17,Internal Expense,N/A,EXPENSE,-1649713.74
2025-03-12,Zachodniopomorskie,Cow Milk (HL),17.06,202.263,79.4926,3450.61,2094.47,Processing Plant,Skup,INCOME,-1647619.27
2025-03-12,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,64.0099,36.3949,320.05,138.08,Agricultural Wholesale,Skup,INCOME,-1648479.21
2025-03-13,Zachodniopomorskie,Agricultural Fuel (liter),110.7,0.0,5.8,0.0,-642.06,Internal Expense,N/A,EXPENSE,-1647758.17
2025-03-13,Zachodniopomorskie,Cattle Feed (kg),1086.2,0.0,1.45,0.0,-1574.99,Internal Expense,N/A,EXPENSE,-1647116.11
2025-03-13,Zachodniopomorskie,Cow Milk (HL),16.58,203.0271,87.1493,3366.19,1921.25,Food Wholesaler,Skup,INCOME,-1645541.12
2025-03-13,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,63.0806,31.7001,315.4,156.9,Processing Plant,Skup,INCOME,-1647462.37
2025-03-14,Zachodniopomorskie,Agricultural Fuel (liter),115.5,0.0,5.8,0.0,-669.9,Internal Expense,N/A,EXPENSE,-1648428.07
2025-03-14,Zachodniopomorskie,Cattle Feed (kg),652.1,0.0,1.45,0.0,-945.54,Internal Expense,N/A,EXPENSE,-1649373.61
2025-03-14,Zachodniopomorskie,Cow Milk (HL),14.22,189.7137,91.2355,2697.73,1400.36,Agricultural Wholesale,Skup,INCOME,-1647973.25
2025-03-14,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,65.1707,36.4923,195.51,86.03,Processing Plant,Skup,INCOME,-1647887.22
2025-03-15,Zachodniopomorskie,Agricultural Fuel (liter),69.4,0.0,5.8,0.0,-402.52,Internal Expense,N/A,EXPENSE,-1632471.63
2025-03-15,Zachodniopomorskie,Cattle Feed (kg),607.7,0.0,1.45,0.0,-881.17,Internal Expense,N/A,EXPENSE,-1633352.8
2025-03-15,Zachodniopomorskie,Cow Milk (HL),13.98,193.2127,82.9405,2701.11,1541.6,Meat Factory,Skup,INCOME,-1646212.14
2025-03-15,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,65.9226,32.5535,263.69,133.48,Meat Factory,Skup,INCOME,-1647753.74
2025-03-15,Zachodniopomorskie,Beef Cattle (Highlander),2.0,10529.101,3457.5839,21058.2,14143.03,Eco-Shop,RHD,INCOME,-1632069.11
2025-03-16,Zachodniopomorskie,Agricultural Fuel (liter),40.4,0.0,5.8,0.0,-234.32,Internal Expense,N/A,EXPENSE,-1631609.78
2025-03-16,Zachodniopomorskie,Cattle Feed (kg),732.0,0.0,1.45,0.0,-1061.4,Internal Expense,N/A,EXPENSE,-1632671.18
2025-03-16,Zachodniopomorskie,Cow Milk (HL),14.33,208.1015,80.1418,2982.09,1833.66,Processing Plant,Skup,INCOME,-1631375.46
2025-03-16,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,59.9039,35.957,359.42,143.68,Agricultural Wholesale,Skup,INCOME,-1633209.12
2025-03-17,Zachodniopomorskie,Agricultural Fuel (liter),75.3,0.0,5.8,0.0,-436.74,Internal Expense,N/A,EXPENSE,-1633107.92
2025-03-17,Zachodniopomorskie,Cattle Feed (kg),819.0,0.0,1.45,0.0,-1187.55,Internal Expense,N/A,EXPENSE,-1634295.47
2025-03-17,Zachodniopomorskie,Cow Milk (HL),13.98,215.8235,84.1156,3017.21,1841.27,Meat Factory,Skup,INCOME,-1632454.2
2025-03-17,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.1088,33.5607,244.44,110.2,Processing Plant,Skup,INCOME,-1632344.0
2025-03-18,Zachodniopomorskie,Agricultural Fuel (liter),55.7,0.0,5.8,0.0,-323.06,Internal Expense,N/A,EXPENSE,-1618641.81
2025-03-18,Zachodniopomorskie,Cattle Feed (kg),902.3,0.0,1.45,0.0,-1308.33,Internal Expense,N/A,EXPENSE,-1619950.14
2025-03-18,Zachodniopomorskie,Cow Milk (HL),16.42,195.4368,81.2867,3209.07,1874.34,Meat Factory,Skup,INCOME,-1618075.8
2025-03-18,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,62.1501,32.4898,248.6,118.64,Food Wholesaler,Skup,INCOME,-1617957.16
2025-03-18,Zachodniopomorskie,Beef Cattle (Highlander),5.0,6329.953,3524.9047,31649.77,14025.25,Processing Plant,Skup,INCOME,-1618318.75
2025-03-19,Zachodniopomorskie,Agricultural Fuel (liter),91.3,0.0,5.8,0.0,-529.54,Internal Expense,N/A,EXPENSE,-1611177.01
2025-03-19,Zachodniopomorskie,Cattle Feed (kg),895.4,0.0,1.45,0.0,-1298.33,Internal Expense,N/A,EXPENSE,-1610647.47
2025-03-19,Zachodniopomorskie,Cow Milk (HL),14.66,210.5899,82.0994,3087.25,1883.67,Meat Factory,Skup,INCOME,-1609293.34
2025-03-19,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,57.1767,35.9023,228.71,85.1,Agricultural Wholesale,Skup,INCOME,-1609349.14
2025-03-19,Zachodniopomorskie,Beef Cattle (Highlander),3.0,6337.7131,3496.7386,19013.14,8522.92,Agricultural Wholesale,Skup,INCOME,-1609434.24
2025-03-20,Zachodniopomorskie,Agricultural Fuel (liter),62.1,0.0,5.8,0.0,-360.18,Internal Expense,Skup,EXPENSE,-1609588.93
2025-03-20,Zachodniopomorskie,Cattle Feed (kg),960.0,0.0,1.45,0.0,-1392.0,Internal Expense,N/A,EXPENSE,-1610980.93
2025-03-20,Zachodniopomorskie,Cow Milk (HL),10.67,218.3982,85.5901,2330.31,1417.06,Food Wholesaler,Skup,INCOME,-1609563.87
2025-03-20,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,57.7369,36.2064,173.21,64.59,Processing Plant,Skup,INCOME,-1609228.75
2025-03-21,Zachodniopomorskie,Agricultural Fuel (liter),118.3,0.0,5.8,0.0,-686.14,Internal Expense,N/A,EXPENSE,-1608468.71
2025-03-21,Zachodniopomorskie,Cattle Feed (kg),841.4,0.0,1.45,0.0,-1220.03,Internal Expense,N/A,EXPENSE,-1609688.74
2025-03-21,Zachodniopomorskie,Cow Milk (HL),13.83,204.0387,83.6885,2821.86,1664.45,Food Wholesaler,Skup,INCOME,-1607782.57
2025-03-21,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,62.205,32.9937,248.82,116.85,Processing Plant,Skup,INCOME,-1609447.02
2025-03-22,Zachodniopomorskie,Agricultural Fuel (liter),91.9,0.0,5.8,0.0,-533.02,Internal Expense,N/A,EXPENSE,-1608759.42
2025-03-22,Zachodniopomorskie,Cattle Feed (kg),609.7,0.0,1.45,0.0,-884.06,Internal Expense,N/A,EXPENSE,-1609643.48
2025-03-22,Zachodniopomorskie,Cow Milk (HL),10.79,208.4076,89.8715,2248.72,1279.01,Agricultural Wholesale,Skup,INCOME,-1608226.4
2025-03-22,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,79.3916,33.5593,317.57,183.33,Private Individual,RHD,INCOME,-1609505.41
2025-03-23,Zachodniopomorskie,Agricultural Fuel (liter),69.1,0.0,5.8,0.0,-400.78,Internal Expense,N/A,EXPENSE,-1610044.26
2025-03-23,Zachodniopomorskie,Cattle Feed (kg),554.1,0.0,1.45,0.0,-803.44,Internal Expense,N/A,EXPENSE,-1610847.7
2025-03-23,Zachodniopomorskie,Cow Milk (HL),16.4,188.0239,85.057,3083.59,1688.66,Agricultural Wholesale,Skup,INCOME,-1609159.04
2025-03-23,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,64.6895,33.3176,323.45,156.86,Food Wholesaler,Skup,INCOME,-1609002.18
2025-03-24,Zachodniopomorskie,Agricultural Fuel (liter),96.2,0.0,5.8,0.0,-557.96,Internal Expense,N/A,EXPENSE,-1609436.87
2025-03-24,Zachodniopomorskie,Cattle Feed (kg),1029.5,0.0,1.45,0.0,-1492.78,Internal Expense,N/A,EXPENSE,-1610929.65
2025-03-24,Zachodniopomorskie,Cow Milk (HL),15.96,195.9577,89.2204,3127.48,1703.52,Agricultural Wholesale,Skup,INCOME,-1609226.13
2025-03-24,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,60.7555,36.102,303.78,123.27,Agricultural Wholesale,Skup,INCOME,-1608878.91
2025-03-25,Zachodniopomorskie,Agricultural Fuel (liter),118.0,0.0,5.8,0.0,-684.4,Internal Expense,N/A,EXPENSE,-1609910.53
2025-03-25,Zachodniopomorskie,Cattle Feed (kg),1039.7,0.0,1.45,0.0,-1507.56,Internal Expense,N/A,EXPENSE,-1611418.09
2025-03-25,Zachodniopomorskie,Cow Milk (HL),14.33,206.6693,81.8226,2961.57,1789.05,Agricultural Wholesale,Skup,INCOME,-1609629.04
2025-03-25,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,81.4085,32.0154,81.41,49.39,Private Individual,RHD,INCOME,-1609579.65
2025-03-26,Zachodniopomorskie,Agricultural Fuel (liter),41.6,0.0,5.8,0.0,-241.28,Internal Expense,N/A,EXPENSE,-1608127.74
2025-03-26,Zachodniopomorskie,Cattle Feed (kg),963.9,0.0,1.45,0.0,-1397.66,Internal Expense,N/A,EXPENSE,-1609525.4
2025-03-26,Zachodniopomorskie,Cow Milk (HL),13.09,203.7261,81.1005,2666.77,1605.16,Processing Plant,Skup,INCOME,-1607974.49
2025-03-26,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,64.7961,35.454,194.39,88.03,Processing Plant,Skup,INCOME,-1607886.46
2025-03-27,Zachodniopomorskie,Agricultural Fuel (liter),79.4,0.0,5.8,0.0,-460.52,Internal Expense,N/A,EXPENSE,-1608721.56
2025-03-27,Zachodniopomorskie,Cattle Feed (kg),648.6,0.0,1.45,0.0,-940.47,Internal Expense,N/A,EXPENSE,-1609662.03
2025-03-27,Zachodniopomorskie,Cow Milk (HL),9.8,202.1256,81.5438,1980.83,1181.7,Food Wholesaler,Skup,INCOME,-1608343.7
2025-03-27,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,62.6727,35.1205,188.02,82.66,Agricultural Wholesale,Skup,INCOME,-1608261.04
2025-03-28,Zachodniopomorskie,Agricultural Fuel (liter),101.6,0.0,5.8,0.0,-589.28,Internal Expense,N/A,EXPENSE,-1610308.49
2025-03-28,Zachodniopomorskie,Cattle Feed (kg),983.6,0.0,1.45,0.0,-1426.22,Internal Expense,N/A,EXPENSE,-1609719.21
2025-03-28,Zachodniopomorskie,Cow Milk (HL),12.04,198.8047,91.9944,2393.61,1286.0,Processing Plant,Skup,INCOME,-1608292.99
2025-03-28,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,57.2077,36.4465,228.83,83.04,Food Wholesaler,Skup,INCOME,-1609578.99
2025-03-29,Zachodniopomorskie,Agricultural Fuel (liter),79.2,0.0,5.8,0.0,-459.36,Internal Expense,N/A,EXPENSE,-1610767.85
2025-03-29,Zachodniopomorskie,Cattle Feed (kg),766.3,0.0,1.45,0.0,-1111.14,Internal Expense,N/A,EXPENSE,-1611878.99
2025-03-29,Zachodniopomorskie,Cow Milk (HL),16.36,218.8541,81.9375,3580.45,2239.95,Food Wholesaler,Skup,INCOME,-1609639.04
2025-03-29,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,61.5356,35.0113,307.68,132.62,Food Wholesaler,Skup,INCOME,-1609506.42
2025-03-30,Zachodniopomorskie,Agricultural Fuel (liter),56.2,0.0,5.8,0.0,-325.96,Internal Expense,N/A,EXPENSE,-1608163.83
2025-03-30,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,N/A,EXPENSE,-1609297.44
2025-03-30,Zachodniopomorskie,Cow Milk (HL),14.33,190.4497,84.9259,2729.14,1512.15,Food Wholesaler,Skup,INCOME,-1607837.87
2025-03-30,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,62.8908,36.8236,377.34,156.4,Food Wholesaler,Skup,INCOME,-1609350.02
2025-03-31,Zachodniopomorskie,Agricultural Fuel (liter),116.3,0.0,5.8,0.0,-674.54,Internal Expense,N/A,EXPENSE,-1609971.98
2025-03-31,Zachodniopomorskie,Cattle Feed (kg),692.8,0.0,1.45,0.0,-1004.56,Internal Expense,N/A,EXPENSE,-1610976.54
2025-03-31,Zachodniopomorskie,Cow Milk (HL),10.12,190.5384,90.1275,1928.25,1016.16,Agricultural Wholesale,Skup,INCOME,-1609960.38
2025-03-31,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,59.3988,35.8546,237.6,94.18,Agricultural Wholesale,Skup,INCOME,-1609866.2
2025-04-01,Zachodniopomorskie,Fertilizer Purchase (Spring),10000.0,0.0,2.1,0.0,-21000.0,Internal Expense,N/A,EXPENSE,-1703322.23
2025-04-01,Zachodniopomorskie,KRUS Insurance Contribution,1.0,0.0,1742.0,0.0,-1742.0,Internal Expense,N/A,EXPENSE,-1682322.23
2025-04-01,Zachodniopomorskie,Stable Box Rent (Horses),18.0,1365.1215,286.4525,24572.19,19416.04,Horse Owner,B2B,INCOME,-1680580.23
2025-04-01,Zachodniopomorskie,"Fixed Costs (Energy, Service, Ins.)",1.0,0.0,90000.0,0.0,-90000.0,Internal Expense,N/A,EXPENSE,-1699996.27
2025-04-01,Zachodniopomorskie,Veterinary Visit + Meds,1.0,0.0,2386.0,0.0,-2386.0,Internal Expense,N/A,EXPENSE,-1705708.23
2025-04-01,Zachodniopomorskie,Agricultural Fuel (liter),100.1,0.0,5.8,0.0,-580.58,Internal Expense,N/A,EXPENSE,-1610240.3
2025-04-01,Zachodniopomorskie,Cattle Feed (kg),792.8,0.0,1.45,0.0,-1149.56,Internal Expense,N/A,EXPENSE,-1611015.76
2025-04-01,Zachodniopomorskie,Cow Milk (HL),11.17,195.5174,80.4336,2183.93,1285.49,Processing Plant,Skup,INCOME,-1609659.72
2025-04-01,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,60.2298,36.7134,180.69,70.55,Food Wholesaler,Skup,INCOME,-1610945.21
2025-04-01,Zachodniopomorskie,Broiler Poultry (KG),107.1,5.1305,2.852,549.48,244.03,Meat Factory,Skup,INCOME,-1609996.27
2025-04-02,Zachodniopomorskie,Agricultural Fuel (liter),111.6,0.0,5.8,0.0,-647.28,Internal Expense,N/A,EXPENSE,-1706355.51
2025-04-02,Zachodniopomorskie,Cattle Feed (kg),617.2,0.0,1.45,0.0,-894.94,Internal Expense,N/A,EXPENSE,-1707250.45
2025-04-02,Zachodniopomorskie,Cow Milk (HL),14.35,204.5504,84.3672,2935.3,1724.63,Agricultural Wholesale,Skup,INCOME,-1705525.82
2025-04-02,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,83.4315,34.7715,83.43,48.66,Private Individual,RHD,INCOME,-1705477.16
2025-04-03,Zachodniopomorskie,Agricultural Fuel (liter),44.2,0.0,5.8,0.0,-256.36,Internal Expense,N/A,EXPENSE,-1703727.85
2025-04-03,Zachodniopomorskie,Cattle Feed (kg),969.9,0.0,1.45,0.0,-1406.36,Internal Expense,N/A,EXPENSE,-1705134.21
2025-04-03,Zachodniopomorskie,Cow Milk (HL),15.3,188.2306,84.6531,2879.93,1584.74,Agricultural Wholesale,Skup,INCOME,-1703845.79
2025-04-03,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,82.2132,35.5848,82.21,46.63,Local Restaurant,RHD,INCOME,-1705430.53
2025-04-03,Zachodniopomorskie,Broiler Poultry (KG),141.3,5.3598,2.7108,757.34,374.3,Processing Plant,Skup,INCOME,-1703471.49
2025-04-04,Zachodniopomorskie,Agricultural Fuel (liter),46.0,0.0,5.8,0.0,-266.8,Internal Expense,N/A,EXPENSE,-1705401.01
2025-04-04,Zachodniopomorskie,Cattle Feed (kg),700.8,0.0,1.45,0.0,-1016.16,Internal Expense,N/A,EXPENSE,-1706417.17
2025-04-04,Zachodniopomorskie,Cow Milk (HL),13.8,197.006,85.3287,2718.68,1541.14,Agricultural Wholesale,Skup,INCOME,-1704876.03
2025-04-04,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,58.8517,33.3216,176.56,76.6,Food Wholesaler,Skup,INCOME,-1704799.43
2025-04-05,Zachodniopomorskie,Agricultural Fuel (liter),54.5,0.0,5.8,0.0,-316.1,Internal Expense,N/A,EXPENSE,-1705115.53
2025-04-05,Zachodniopomorskie,Cattle Feed (kg),488.8,0.0,1.45,0.0,-708.76,Internal Expense,N/A,EXPENSE,-1705824.29
2025-04-05,Zachodniopomorskie,Cow Milk (HL),13.36,188.3103,87.3774,2515.83,1348.47,Meat Factory,Skup,INCOME,-1704475.82
2025-04-05,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.7466,35.3551,234.99,93.57,Food Wholesaler,Skup,INCOME,-1704382.25
2025-04-05,Zachodniopomorskie,Broiler Poultry (KG),107.0,5.347,2.5293,572.13,301.49,Processing Plant,Skup,INCOME,-1704080.76
2025-04-06,Zachodniopomorskie,Agricultural Fuel (liter),95.1,0.0,5.8,0.0,-551.58,Internal Expense,N/A,EXPENSE,-1704498.42
2025-04-06,Zachodniopomorskie,Cattle Feed (kg),597.6,0.0,1.45,0.0,-866.52,Internal Expense,N/A,EXPENSE,-1705364.94
2025-04-06,Zachodniopomorskie,Cow Milk (HL),17.16,197.2998,89.2413,3385.66,1854.28,Processing Plant,Skup,INCOME,-1703510.66
2025-04-06,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.4255,31.6426,292.13,133.92,Agricultural Wholesale,Skup,INCOME,-1703946.84
2025-04-07,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1702358.64
2025-04-07,Zachodniopomorskie,Cattle Feed (kg),675.7,0.0,1.45,0.0,-979.76,Internal Expense,N/A,EXPENSE,-1703338.4
2025-04-07,Zachodniopomorskie,Cow Milk (HL),13.1,203.061,84.0016,2660.1,1559.68,Food Wholesaler,Skup,INCOME,-1701896.96
2025-04-07,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,88.443,34.4154,88.44,54.02,Eco-Shop,RHD,INCOME,-1703456.64
2025-04-08,Zachodniopomorskie,Agricultural Fuel (liter),73.4,0.0,5.8,0.0,-425.72,Internal Expense,N/A,EXPENSE,-1703764.12
2025-04-08,Zachodniopomorskie,Cattle Feed (kg),687.1,0.0,1.45,0.0,-996.3,Internal Expense,N/A,EXPENSE,-1704760.42
2025-04-08,Zachodniopomorskie,Cow Milk (HL),16.53,212.6143,81.3047,3514.51,2170.54,Agricultural Wholesale,Skup,INCOME,-1702589.88
2025-04-08,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,62.228,31.7961,373.37,182.59,Processing Plant,Skup,INCOME,-1702407.29
2025-04-08,Zachodniopomorskie,Broiler Poultry (KG),86.8,4.9196,2.8317,427.02,181.23,Processing Plant,Skup,INCOME,-1702226.06
2025-04-09,Zachodniopomorskie,Agricultural Fuel (liter),74.6,0.0,5.8,0.0,-432.68,Internal Expense,N/A,EXPENSE,-1700876.91
2025-04-09,Zachodniopomorskie,Cattle Feed (kg),500.5,0.0,1.45,0.0,-725.72,Internal Expense,N/A,EXPENSE,-1701602.63
2025-04-09,Zachodniopomorskie,Cow Milk (HL),16.84,189.7775,89.7195,3195.85,1684.97,Meat Factory,Skup,INCOME,-1700444.23
2025-04-09,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,80.8775,32.4508,161.76,96.86,Local Restaurant,RHD,INCOME,-1702129.2
2025-04-10,Zachodniopomorskie,Agricultural Fuel (liter),74.6,0.0,5.8,0.0,-432.68,Internal Expense,N/A,EXPENSE,-1702035.31
2025-04-10,Zachodniopomorskie,Cattle Feed (kg),561.1,0.0,1.45,0.0,-813.6,Internal Expense,N/A,EXPENSE,-1702848.91
2025-04-10,Zachodniopomorskie,Cow Milk (HL),16.48,208.764,91.7542,3440.43,1928.32,Food Wholesaler,Skup,INCOME,-1700920.59
2025-04-10,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,63.6112,35.5842,381.67,168.16,Meat Factory,Skup,INCOME,-1700752.43
2025-04-10,Zachodniopomorskie,Broiler Poultry (KG),106.4,5.4138,2.6275,576.03,296.46,Processing Plant,Skup,INCOME,-1700455.97
2025-04-11,Zachodniopomorskie,Agricultural Fuel (liter),102.2,0.0,5.8,0.0,-592.76,Internal Expense,N/A,EXPENSE,-1699663.37
2025-04-11,Zachodniopomorskie,Cattle Feed (kg),656.5,0.0,1.45,0.0,-951.92,Internal Expense,N/A,EXPENSE,-1700615.29
2025-04-11,Zachodniopomorskie,Cow Milk (HL),11.54,206.7227,86.6738,2385.58,1385.36,Meat Factory,Skup,INCOME,-1699070.61
2025-04-11,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,89.9428,35.13,179.89,109.63,Farmer's Market,RHD,INCOME,-1700505.66
2025-04-12,Zachodniopomorskie,Agricultural Fuel (liter),92.5,0.0,5.8,0.0,-536.5,Internal Expense,N/A,EXPENSE,-1700116.73
2025-04-12,Zachodniopomorskie,Cattle Feed (kg),549.9,0.0,1.45,0.0,-797.35,Internal Expense,N/A,EXPENSE,-1699580.23
2025-04-12,Zachodniopomorskie,Cow Milk (HL),12.51,188.2314,85.4978,2354.77,1285.19,Food Wholesaler,Skup,INCOME,-1698782.88
2025-04-12,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,65.6354,33.9059,393.81,190.37,Food Wholesaler,Skup,INCOME,-1700068.07
2025-04-12,Zachodniopomorskie,Broiler Poultry (KG),122.4,4.8797,2.86,597.28,247.22,Meat Factory,Skup,INCOME,-1700258.44
2025-04-13,Zachodniopomorskie,Agricultural Fuel (liter),58.5,0.0,5.8,0.0,-339.3,Internal Expense,N/A,EXPENSE,-1700456.03
2025-04-13,Zachodniopomorskie,Cattle Feed (kg),1021.2,0.0,1.45,0.0,-1480.74,Internal Expense,N/A,EXPENSE,-1701936.77
2025-04-13,Zachodniopomorskie,Cow Milk (HL),14.4,218.5794,92.3027,3147.54,1818.38,Food Wholesaler,Skup,INCOME,-1700118.39
2025-04-13,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,57.9433,33.2126,173.83,74.19,Meat Factory,Skup,INCOME,-1700044.2
2025-04-14,Zachodniopomorskie,Agricultural Fuel (liter),103.0,0.0,5.8,0.0,-597.4,Internal Expense,N/A,EXPENSE,-1700641.6
2025-04-14,Zachodniopomorskie,Cattle Feed (kg),824.3,0.0,1.45,0.0,-1195.23,Internal Expense,N/A,EXPENSE,-1701836.83
2025-04-14,Zachodniopomorskie,Cow Milk (HL),16.87,196.5311,82.8393,3315.48,1917.98,Food Wholesaler,Skup,INCOME,-1699918.85
2025-04-14,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,83.367,31.5966,83.37,51.77,Farmer's Market,RHD,INCOME,-1699867.08
2025-04-15,Zachodniopomorskie,Agricultural Fuel (liter),102.7,0.0,5.8,0.0,-595.66,Internal Expense,N/A,EXPENSE,-1689933.58
2025-04-15,Zachodniopomorskie,Cattle Feed (kg),1076.4,0.0,1.45,0.0,-1560.78,Internal Expense,N/A,EXPENSE,-1691494.36
2025-04-15,Zachodniopomorskie,Cow Milk (HL),14.34,211.0509,88.6272,3026.47,1755.56,Processing Plant,Skup,INCOME,-1689738.8
2025-04-15,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,86.9399,32.8435,173.88,108.19,Private Individual,RHD,INCOME,-1689337.92
2025-04-15,Zachodniopomorskie,Broiler Poultry (KG),44.5,7.2987,2.4694,324.79,214.9,Private Individual,RHD,INCOME,-1689446.11
2025-04-15,Zachodniopomorskie,Beef Cattle (Highlander),4.0,6112.6699,3561.1528,24450.68,10206.07,Processing Plant,Skup,INCOME,-1689661.01
2025-04-16,Zachodniopomorskie,Agricultural Fuel (liter),94.7,0.0,5.8,0.0,-549.26,Internal Expense,N/A,EXPENSE,-1690288.06
2025-04-16,Zachodniopomorskie,Cattle Feed (kg),535.2,0.0,1.45,0.0,-776.04,Internal Expense,N/A,EXPENSE,-1691064.1
2025-04-16,Zachodniopomorskie,Cow Milk (HL),11.47,194.6134,82.2172,2232.22,1289.19,Food Wholesaler,Skup,INCOME,-1689774.91
2025-04-16,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,81.2782,35.2155,81.28,46.06,Eco-Shop,RHD,INCOME,-1689728.85
2025-04-17,Zachodniopomorskie,Agricultural Fuel (liter),117.5,0.0,5.8,0.0,-681.5,Internal Expense,N/A,EXPENSE,-1688555.28
2025-04-17,Zachodniopomorskie,Cattle Feed (kg),1007.1,0.0,1.45,0.0,-1460.3,Internal Expense,N/A,EXPENSE,-1690015.58
2025-04-17,Zachodniopomorskie,Cow Milk (HL),12.56,216.2154,87.6657,2715.67,1614.59,Agricultural Wholesale,Skup,INCOME,-1688028.01
2025-04-17,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,61.8214,33.0713,185.46,86.25,Meat Factory,Skup,INCOME,-1689642.6
2025-04-17,Zachodniopomorskie,Broiler Poultry (KG),59.9,5.2304,2.6556,313.3,154.23,Agricultural Wholesale,Skup,INCOME,-1687873.78
2025-04-18,Zachodniopomorskie,Agricultural Fuel (liter),43.0,0.0,5.8,0.0,-249.4,Internal Expense,N/A,EXPENSE,-1689182.86
2025-04-18,Zachodniopomorskie,Cattle Feed (kg),633.5,0.0,1.45,0.0,-918.58,Internal Expense,N/A,EXPENSE,-1690934.16
2025-04-18,Zachodniopomorskie,Cow Milk (HL),16.03,212.4052,87.5957,3404.86,2000.7,Processing Plant,Skup,INCOME,-1688933.46
2025-04-18,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,65.1721,33.7736,260.69,125.6,Processing Plant,Skup,INCOME,-1689057.26
2025-04-19,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1683079.48
